year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
2007,MNG,48.882,1.499,0.0,0.0,,23.825,0.2,4234999703.90059,10.2480163590057,117.880426425377,-42.2013202448951,1341.95620033788,0.0,9.63096309630964,9.01491232499679,26.8787625821885,,,1.0219684839248655,0.701705813407898,0.668377757072449,-0.340681046247482,-0.537642061710358,-0.283821403980255,False,50.381,0.0003914812054792,1.5540827116542736e-06,0.0003899271227676,7.513413695853773e-05,transition_era,0.0003556483818864,0.1062681709058008,0.0002244067182574,0.0003215091591769
2008,MNG,53.297,2.07,0.0,0.0,,25.123,0.18,5623216608.04288,8.90036794067551,121.198013401183,-58.498678149955,1326.19423088287,0.0,27.9556650246306,,,,,1.2737407684326172,0.7613646388053894,0.539784848690033,-0.334849029779434,-0.523842573165894,-0.351098924875259,False,55.367,0.0004191568877272,1.3626932972871686e-06,0.0004177941944299,9.0844817862962e-05,transition_era,0.0003787079030939,0.0,0.0002279072357186,0.0003158884940716
2009,MNG,76.423,3.296,0.0,0.0,,26.633,0.14,4583850367.88972,-1.26859893608282,107.813757166177,-117.295508893766,1354.68916905218,0.0,7.6195059351941,,,,,0.8400173783302307,0.6585915088653564,0.609987437725067,-0.263375490903854,-0.663388073444366,-0.306162863969803,False,79.71900000000001,0.0006129818779845,1.076499490934925e-06,0.0006119053784936,7.804515379068571e-05,transition_era,0.0005460797425496,0.0,0.0002248627559999,0.0002852514020183
2010,MNG,133.148,3.845,0.0,0.0,,33.081,0.24,7189481998.90094,6.3651616786311,103.350031656557,-277.861458809575,1411.62669168414,0.0,10.0462065881651,,,,,1.0917898416519165,0.7182503342628479,0.597042262554169,-0.364841192960739,-0.561575889587402,-0.258041173219681,False,136.993,0.001007359527088,1.7648075923669777e-06,0.0010055947194956,0.000111910113196,transition_era,0.0008903121800975,0.0,0.0002570468485148,0.0002366609990734
2011,MNG,174.593,4.494,0.0,0.0,,35.164,0.25,10409797377.8571,17.2907775869555,126.999228633482,-247.871195342836,1521.09353741373,0.0,8.41121495327101,,,,,1.343562126159668,0.7779091596603394,0.606538891792297,-0.262269258499146,-0.575659573078156,-0.238061502575874,False,179.087,0.0012719533258251,1.7756081203900375e-06,0.0012701777177047,0.0001456407048398,transition_era,0.0010889259431269,0.0,0.0002508175655981,0.0002318538292086
2012,MNG,164.777,6.41,0.0,0.0,,41.81,0.34,12292770631.565,12.3198198494032,109.588564338415,-300.95080321827,1558.69025216769,0.0,14.3303348325838,,,,,1.595334529876709,0.8375680446624756,0.471134811639786,-0.367212653160095,-0.626131415367126,-0.216407060623169,False,171.18699999999998,0.0011920912665302,2.367650759813947e-06,0.0011897236157703,0.000168328619702,transition_era,0.0010309175383287,0.0,0.0002704708103424,0.0002244067182574
2013,MNG,176.426,9.042,0.0,0.0,,47.489,1.18,12582122604.2577,11.6489161878925,100.311989662943,-231.995482459236,1750.80216193822,0.0,10.4906567588241,38.6504020917416,25.5933475485416,,,1.595334529876709,0.8375680446624756,0.491320788860321,-0.362200379371643,-0.539035797119141,-0.332616418600082,False,185.468,0.0012752921780757,8.113770408530609e-06,0.0012671784076671,0.0001678910102468,transition_era,0.0011023726860435,0.3877098735095374,0.0002657568815494,0.0002279072357186
2014,MNG,129.377,13.055,0.0,0.0,,48.975,1.32,12226514668.0622,7.88522548204762,109.322311877187,-248.656183020515,1763.80524679078,0.0,12.2539808129759,25.9095084252338,26.4414699857552,,,1.595334529876709,0.8375680446624756,0.791901171207428,-0.330989390611649,-0.426087707281113,-0.277615696191788,False,142.43200000000002,0.000962985755617,8.924547836262646e-06,0.0009540612077808,0.0001590248893392,transition_era,0.0008520235565884,0.2832487360648014,0.0003049206553019,0.0002248627559999
2015,MNG,127.773,14.913,0.0,0.0,,46.823,1.37,11619892590.6941,2.37983580731722,89.653663477814,-210.649757498803,1516.3411002122,0.0,5.73568281938327,20.6125684700568,23.0502399694571,,,1.595334529876709,0.8375680446624756,0.711831986904144,-0.389925420284271,-0.448192268610001,-0.368251025676727,False,142.686,0.0009547680014328,9.167207448263712e-06,0.0009456007939845,0.0001601050270596,transition_era,0.0008739216832633,0.1847992277027872,0.0003249808887139,0.0002570468485148
2016,MNG,185.718,15.115,0.0,0.0,,47.328,1.41,11181350649.3573,1.48978448679577,101.055237224997,-327.324729444869,1588.34126525003,0.0,0.733272227314397,26.7728424510213,20.413531773837,,,1.595334529876709,0.8375680446624756,0.787600100040436,-0.226335674524307,-0.0960112661123276,-0.0993876680731773,False,200.833,0.0013521915463725,9.493410347828053e-06,0.0013426981360247,0.0001516065954452,transition_era,0.0012921671923009,0.2705535945075428,0.0003416316261253,0.0002508175655981
2017,MNG,261.832,,,0.0,,52.029,1.55,11480847740.736,5.63687638694772,115.932901867963,-374.491359496041,1603.82155065689,0.0,4.30143105302342,42.8047609310714,22.4228696840422,,,1.595334529876709,0.8375680446624756,0.783372223377228,-0.316596984863281,-0.278352558612823,-0.128521844744682,False,261.832,0.001742441995136,1.031495421667642e-05,0.0017321270409193,0.0001460643240016,transition_era,0.0016665192145021,0.4962480148503517,0.0003899271227676,0.0002704708103424
2018,MNG,288.778,,,0.0,,56.915,1.64,13178094720.4986,7.74488062024881,126.355873241513,-364.047228020951,1772.47014509365,0.0,6.82424790145522,45.785866315202,22.377737499766,,,1.595334529876709,0.8375680446624756,0.83126026391983,-0.278612732887268,-0.246418356895447,0.0082067148759961,False,288.778,0.0018470638925815,1.0489666054317486e-05,0.0018365742265272,0.0001573662866169,transition_era,0.0017568632473527,0.5785313120376524,0.0004177941944299,0.0002657568815494
2019,MNG,302.306,,,0.0,,62.505,1.7,14206359017.5143,5.60224422064255,124.396514621165,-269.085964067259,2018.31091722035,0.0,7.30106953550729,45.7377501391482,22.1890946437183,,,1.595334529876709,0.8375680446624756,0.636750936508179,-0.258330106735229,-0.234439387917519,-0.0025270238984376,False,302.306,0.0018989525050687,1.0678647657065758e-05,0.0018882738574117,0.0001669371428494,transition_era,0.0018115879803464,0.568961670392374,0.0006119053784936,0.0003049206553019
2020,MNG,227.959,,,0.0,,62.5,1.64,13312981429.0891,-4.55775197583431,112.838647629317,-224.965558599004,1771.64405621298,0.0,3.7237230614026,30.1134721065071,18.6911057890664,,,1.595334529876709,0.8375680446624756,0.717836558818817,-0.269424438476562,-0.419692069292068,-0.10893253237009,False,227.959,0.0014873696246719,1.070054783738307e-05,0.0014766690768345,0.0001611675905963,transition_era,0.001437650523809,0.3397963467921421,0.0010055947194956,0.0003249808887139
2021,MNG,171.013,,,0.0,,60.842,1.8,15286441737.6686,1.63676957736662,119.098078437771,-115.040088065315,1923.6542624985,0.0,7.35894657888155,33.0756927527797,19.4228210530109,,,1.595334529876709,0.8375680446624756,0.705918788909912,-0.250202864408493,-0.515481352806091,-0.253772854804993,False,171.013,0.0010766626925513,1.1332429970776812e-05,0.0010653302625805,0.000162088496423,transition_era,0.0010335335435042,0.393925144985417,0.0012701777177047,0.0003416316261253
2022,MNG,208.174,,,0.0,,52.386,2.08,17146471713.748,5.0327096366527,136.327929944516,-226.427034086937,1890.63113929262,,15.1509728200805,53.8808530762002,22.2855349150041,,,1.595334529876709,0.8375680446624756,0.529954373836517,-0.187781766057014,-0.424924910068512,-0.27089050412178,False,208.174,0.0012600225995906,1.2589694232461936e-05,0.0012474329053581,0.000174670538362,transition_era,0.0011771931279978,0.734546516352298,0.0011897236157703,0.0003899271227676
2023,MNG,440.449,,,0.0,,67.522,2.2,20325121393.9074,7.4221127615025,142.864246599181,,,,10.347583131434,61.1123302589933,22.9056738907149,,,1.595334529876709,0.8375680446624756,0.592669785022736,-0.184480711817741,-0.47153577208519,-0.175534680485725,False,440.449,0.0026050410749578,1.301192729443676e-05,0.0025920291476634,0.0001987171599961,transition_era,0.0024130056738729,0.873076702037141,0.0012671784076671,0.0004177941944299
2024,MNG,563.777,,,0.0,,,2.2,23794540024.5132,5.12204539122661,138.448379141249,,,,6.20713301510303,,,,,,,,,,,False,563.777,0.0032643863868214,1.2738458736356936e-05,0.003251647928085,0.0002258962527151,transition_era,0.0030545372301485,0.0,0.0009540612077808,0.0006119053784936
1900,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1901,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1902,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1903,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1904,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1905,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1906,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1907,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1908,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1909,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1910,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1911,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1912,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1913,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1914,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1915,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1916,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1917,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1918,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1919,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1920,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1921,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1922,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1923,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1924,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1925,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1926,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1927,MOZ,0.13,,,,,,,,,,,,,,,,,,,,,,,,False,0.13,1.1464885129347276e-05,0.0,1.1464885129347276e-05,,coal_era,,0.0,0.0,0.0
1928,MOZ,0.049,,,,,,,,,,,,,,,,,,,,,,,,False,0.049,4.343472593928925e-06,0.0,4.343472593928925e-06,,coal_era,,0.0,0.0,0.0
1929,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1930,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1931,MOZ,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1932,MOZ,0.155,,,,,,,,,,,,,,,,,,,,,,,,False,0.155,1.7365724854318377e-05,0.0,1.7365724854318377e-05,,coal_era,,0.0,0.0,0.0
1933,MOZ,0.13,,,,,,,,,,,,,,,,,,,,,,,,False,0.13,1.3822096854622373e-05,0.0,1.3822096854622373e-05,,coal_era,,0.0,0.0,0.0
1934,MOZ,0.179,,,,,,,,,,,,,,,,,,,,,,,,False,0.179,1.7756590671103897e-05,0.0,1.7756590671103897e-05,,coal_era,,0.0,0.0,0.0
1935,MOZ,0.122,,,,,,,,,,,,,,,,,,,,,,,,False,0.122,1.155872538334939e-05,0.0,1.155872538334939e-05,,coal_era,,0.0,0.0,0.0
1936,MOZ,0.138,,,,,,,,,,,,,,,,,,,,,,,,False,0.138,1.2006377996798475e-05,0.0,1.2006377996798475e-05,,coal_era,,0.0,0.0,0.0
1937,MOZ,0.155,,,,,,,,,,,,,,,,,,,,,,,,False,0.155,1.255581362927899e-05,0.0,1.255581362927899e-05,,coal_era,,0.0,1.1464885129347276e-05,0.0
1938,MOZ,0.081,,,,,,,,,,,,,,,,,,,,,,,,False,0.081,6.966347467478984e-06,0.0,6.966347467478984e-06,,coal_era,,0.0,4.343472593928925e-06,0.0
1939,MOZ,0.155,,,,,,,,,,,,,,,,,,,,,,,,False,0.155,1.2691090985133249e-05,0.0,1.2691090985133249e-05,,coal_era,,0.0,0.0,0.0
1940,MOZ,0.163,,,,,,,,,,,,,,,,,,,,,,,,False,0.163,1.2346721699211894e-05,0.0,1.2346721699211894e-05,,coal_era,,0.0,0.0,0.0
1941,MOZ,0.138,,,,,,,,,,,,,,,,,,,,,,,,False,0.138,1.000424745549578e-05,0.0,1.000424745549578e-05,,coal_era,,0.0,0.0,0.0
1942,MOZ,0.057,,,,,,,,,,,,,,,,,,,,,,,,False,0.057,4.010329765195193e-06,0.0,4.010329765195193e-06,,coal_era,,0.0,1.7365724854318377e-05,1.1464885129347276e-05
1943,MOZ,0.106,,,,,,,,,,,,,,,,,,,,,,,,False,0.106,7.276602469184619e-06,0.0,7.276602469184619e-06,,coal_era,,0.0,1.3822096854622373e-05,4.343472593928925e-06
1944,MOZ,0.13,,,,,,,,,,,,,,,,,,,,,,,,False,0.13,8.800612576792962e-06,0.0,8.800612576792962e-06,,coal_era,,0.0,1.7756590671103897e-05,0.0
1945,MOZ,0.098,,,,,,,,,,,,,,,,,,,,,,,,False,0.098,7.60064180439857e-06,0.0,7.60064180439857e-06,,coal_era,,0.0,1.155872538334939e-05,0.0
1946,MOZ,0.13,,,,,,,,,,,,,,,,,,,,,,,,False,0.13,9.472058774561868e-06,0.0,9.472058774561868e-06,,coal_era,,0.0,1.2006377996798475e-05,0.0
1947,MOZ,0.13,,,,,,,,,,,,,,,,,,,,,,,,False,0.13,8.532222166726316e-06,0.0,8.532222166726316e-06,,coal_era,,0.0,1.255581362927899e-05,1.7365724854318377e-05
1948,MOZ,0.073,,,,,,,,,,,,,,,,,,,,,,,,False,0.073,4.5042893792435185e-06,0.0,4.5042893792435185e-06,,coal_era,,0.0,6.966347467478984e-06,1.3822096854622373e-05
1949,MOZ,0.106,,,,,,,,,,,,,,,,,,,,,,,,False,0.106,6.825424758738943e-06,0.0,6.825424758738943e-06,,coal_era,,0.0,1.2691090985133249e-05,1.7756590671103897e-05
1950,MOZ,0.456,,,,,,,,,,,,,,,,,,,,,,,,False,0.456,2.6516686119020728e-05,0.0,2.6516686119020728e-05,,oil_era,,0.0,1.2346721699211894e-05,1.155872538334939e-05
1951,MOZ,0.635,,,,,,,,,,,,,,,,,,,,,,,,False,0.635,3.375025797687348e-05,0.0,3.375025797687348e-05,,oil_era,,0.0,1.000424745549578e-05,1.2006377996798475e-05
1952,MOZ,0.122,,,,,,,,,,,,,,,,,,,,,,,,False,0.122,6.387966997039753e-06,0.0,6.387966997039753e-06,,oil_era,,0.0,4.010329765195193e-06,1.255581362927899e-05
1953,MOZ,1.319,,,,,,,,,,,,,,,,,,,,,,,,False,1.319,6.74487241401387e-05,0.0,6.74487241401387e-05,,oil_era,,0.0,7.276602469184619e-06,6.966347467478984e-06
1954,MOZ,1.156,,,,,,,,,,,,,,,,,,,,,,,,False,1.156,5.887419501252044e-05,0.0,5.887419501252044e-05,,oil_era,,0.0,8.800612576792962e-06,1.2691090985133249e-05
1955,MOZ,1.4,,,,,,,,,,,,,,,,,,,,,,,,False,1.4,6.525128245569658e-05,0.0,6.525128245569658e-05,,oil_era,,0.0,7.60064180439857e-06,1.2346721699211894e-05
1956,MOZ,1.775,,,,,,,,,,,,,,,,,,,,,,,,False,1.775,7.788562169553795e-05,0.0,7.788562169553795e-05,,oil_era,,0.0,9.472058774561868e-06,1.000424745549578e-05
1957,MOZ,2.198,,,,,,,,,,,,,,,,,,,,,,,,False,2.198,9.333019062245588e-05,0.0,9.333019062245588e-05,,oil_era,,0.0,8.532222166726316e-06,4.010329765195193e-06
1958,MOZ,2.011,,,,,,,,,,,,,,,,,,,,,,,,False,2.011,8.362900824562892e-05,0.0,8.362900824562892e-05,,oil_era,,0.0,4.5042893792435185e-06,7.276602469184619e-06
1959,MOZ,2.092,,,,,,,,,,,,,,,,,,,,,,,,False,2.092,8.196115331252936e-05,0.0,8.196115331252936e-05,,oil_era,,0.0,6.825424758738943e-06,8.800612576792962e-06
1960,MOZ,2.198,,,,,,,,,,,,,,,,,,,,,,,,False,2.198,8.127875517925571e-05,0.0,8.127875517925571e-05,,oil_era,,0.0,2.6516686119020728e-05,7.60064180439857e-06
1961,MOZ,2.613,,,,,,,,,,,,,,,,,,,,,,,,False,2.613,9.702798780291724e-05,0.0,9.702798780291724e-05,,oil_era,,0.0,3.375025797687348e-05,9.472058774561868e-06
1962,MOZ,2.426,,,,,,,,,,,,,,,,,,,,,,,,False,2.426,8.538042522478438e-05,0.0,8.538042522478438e-05,,oil_era,,0.0,6.387966997039753e-06,8.532222166726316e-06
1963,MOZ,2.304,,,,,,,,,,,,,,,,,,,,,,,,False,2.304,7.692332347219061e-05,0.0,7.692332347219061e-05,,oil_era,,0.0,6.74487241401387e-05,4.5042893792435185e-06
1964,MOZ,1.995,,,,,,,,,,,,,,,,,,,,,,,,False,1.995,6.253910457356466e-05,0.0,6.253910457356466e-05,,oil_era,,0.0,5.887419501252044e-05,6.825424758738943e-06
1965,MOZ,1.929,,,,,,,,,,,,,,,,,,,,,,,,False,1.929,5.303591867902786e-05,0.0,5.303591867902786e-05,,oil_era,4.362085039821834e-05,0.0,6.525128245569658e-05,2.6516686119020728e-05
1966,MOZ,2.402,,,,,,,,,,,,,,,,,,,,,,,,False,2.402,6.253521836663009e-05,0.0,6.253521836663009e-05,,oil_era,5.359752336982236e-05,0.0,7.788562169553795e-05,3.375025797687348e-05
1967,MOZ,2.296,,,,,,,,,,,,,,,,,,,,,,,,False,2.296,5.815679731125117e-05,0.0,5.815679731125117e-05,,oil_era,5.4023638367001744e-05,0.0,9.333019062245588e-05,6.387966997039753e-06
1968,MOZ,3.37,,,,,,,,,,,,,,,,,,,,,,,,False,3.37,7.951398222704413e-05,0.0,7.951398222704413e-05,,oil_era,7.66748157358564e-05,0.0,8.362900824562892e-05,6.74487241401387e-05
1969,MOZ,2.255,,,,,,,,,,,,,,,,,,,,,,,,False,2.255,4.997448752548145e-05,0.0,4.997448752548145e-05,,oil_era,5.0387578959028055e-05,0.0,8.196115331252936e-05,5.887419501252044e-05
1970,MOZ,2.857,,,,,,,,,,,,,,,,,,,,,,,,False,2.857,6.0509450604051426e-05,0.0,6.0509450604051426e-05,,oil_era,6.10852894075561e-05,0.0,8.127875517925571e-05,6.525128245569658e-05
1971,MOZ,2.63,,,,,,,,,,,,,,,,,,,,,,,,False,2.63,5.365906904575609e-05,0.0,5.365906904575609e-05,,oil_era,5.7350805547514454e-05,0.0,9.702798780291724e-05,7.788562169553795e-05
1972,MOZ,2.735,,,,,,,,,,,,,,,,,,,,,,,,False,2.735,5.337642791946666e-05,0.0,5.337642791946666e-05,,oil_era,5.876663430332301e-05,0.0,8.538042522478438e-05,9.333019062245588e-05
1973,MOZ,3.208,,,,,,,,,,,,,,,,,,,,,,,,False,3.208,5.8886158041270166e-05,0.0,5.8886158041270166e-05,,oil_era,6.764923138471254e-05,0.0,7.692332347219061e-05,8.362900824562892e-05
1974,MOZ,3.468,,,,,,,,,,,,,,,,,,,,,,,,False,3.468,6.335867168654426e-05,0.0,6.335867168654426e-05,,oil_era,7.27825909415116e-05,0.0,6.253910457356466e-05,8.196115331252936e-05
1975,MOZ,4.681,,,,,,,,,,,,,,,,,,,,,,,,False,4.681,8.719287214196303e-05,0.0,8.719287214196303e-05,,oil_era,9.182097781621205e-05,0.0,5.303591867902786e-05,8.127875517925571e-05
1976,MOZ,3.02,,,,,,,,,,,,,,,,,,,,,,,,False,3.02,5.314049784552233e-05,0.0,5.314049784552233e-05,,oil_era,5.739433649031597e-05,0.0,6.253521836663009e-05,9.702798780291724e-05
1977,MOZ,4.502,,,,,,,,,,,,,,,,,,,,,,,,False,4.502,7.647156204019605e-05,0.0,7.647156204019605e-05,,oil_era,8.260632740247479e-05,0.0,5.815679731125117e-05,8.538042522478438e-05
1978,MOZ,2.524,,,,,,,,,,,,,,,,,,,,,,,,False,2.524,4.216420864420737e-05,0.0,4.216420864420737e-05,,oil_era,4.5488357800897426e-05,0.0,7.951398222704413e-05,7.692332347219061e-05
1979,MOZ,0.961,,,,,,,,,,,,,,,,,,,,,,,,False,0.961,1.5203359407701164e-05,0.0,1.5203359407701164e-05,,oil_era,1.607406447188502e-05,0.0,4.997448752548145e-05,6.253910457356466e-05
1980,MOZ,0.0,0.0,0.0,,,21.388,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,6.0509450604051426e-05,5.303591867902786e-05
1981,MOZ,0.0,0.0,0.0,,,10.154,,,5.00000295422545,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,5.365906904575609e-05,6.253521836663009e-05
1982,MOZ,0.0,0.0,0.0,,,10.653,,,-6.89999944211014,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,5.337642791946666e-05,5.815679731125117e-05
1983,MOZ,0.0,0.0,0.0,,,13.135,,,-15.7000020371946,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,5.8886158041270166e-05,7.951398222704413e-05
1984,MOZ,0.0,0.0,0.0,,,7.703,,,-6.49999987937372,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,6.335867168654426e-05,4.997448752548145e-05
1985,MOZ,0.0,0.0,0.0,,,8.245,,,0.99999672066555,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,8.719287214196303e-05,6.0509450604051426e-05
1986,MOZ,0.0,0.0,0.0,,,4.44,,,-2.29999602682032,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,5.314049784552233e-05,5.365906904575609e-05
1987,MOZ,0.0,0.0,0.0,,,4.513,,,14.7000004232617,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,7.647156204019605e-05,5.337642791946666e-05
1988,MOZ,0.0,0.0,0.0,,,6.522,,,8.19999518020626,,,,,,,,,,-1.9393720626831057,0.0,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,4.216420864420737e-05,5.8886158041270166e-05
1989,MOZ,0.0,0.0,0.0,,,5.248,,,6.50000455373727,,,,,,,,,,-1.9393720626831057,0.0,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,1.5203359407701164e-05,6.335867168654426e-05
1990,MOZ,0.0,0.0,0.0,,,4.889,,,0.999992834277037,,6.34727536505875,443.813072808251,0.0,,,,,,-1.9393720626831057,0.0,,,,,False,0.0,0.0,3.329108514158432e-06,-3.329108514158432e-06,,oil_era,0.0,0.0,0.0,8.719287214196303e-05
1991,MOZ,0.0,0.0,0.0,,,4.949,,3854856434.58062,4.92545125368862,49.4808133334293,5.85726506676364,432.848027122691,0.0,,,,,,-1.9393720626831057,0.0,,,,,False,0.0,0.0,3.113119725970124e-06,-3.113119725970124e-06,0.0001661944259368,oil_era,0.0,0.0,0.0,5.314049784552233e-05
1992,MOZ,0.0,0.0,0.0,,,4.88,,2798696511.18156,-7.57664724880097,59.3371692453075,6.32943444310126,429.60033297268,0.0,,,,,,-1.9393720626831057,0.0,,,,,False,0.0,0.0,3.283610849132243e-06,-3.283610849132243e-06,0.0001130021757222,oil_era,0.0,0.0,0.0,7.647156204019605e-05
1993,MOZ,0.0,0.0,0.0,,,5.28,,2883161897.42651,10.940435029728,55.2402685663295,6.69835193875426,424.528289065617,0.0,,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.0,0.0,3.7587466202436624e-06,-3.7587466202436624e-06,0.0001147220677305,oil_era,0.0,0.0,0.0,4.216420864420737e-05
1994,MOZ,0.0,0.0,0.0,,,5.041,,2958108170.32061,6.44018369521994,58.7422249366162,6.35396426709636,402.283081900844,0.0,,9.00553126353086,14.0520022425852,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.0,0.0,3.347511410440968e-06,-3.347511410440968e-06,0.000109064411156,oil_era,0.0,0.0529004943156059,0.0,1.5203359407701164e-05
1995,MOZ,0.0,0.0,0.0,0.0,,5.328,,3061646173.73938,2.12289380592357,63.7735360253924,6.33654830540439,388.824017354917,0.0,,2.0367767291087,9.89627106800497,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.0,0.0,3.447555527089568e-06,-3.447555527089568e-06,0.000101210888522,oil_era,0.0,0.0129892454109494,0.0,0.0
1996,MOZ,0.162,0.0,0.0,0.0,,5.458,,4030146134.5706,10.6959109797718,51.0292925616374,6.04802868463473,384.511585412105,0.0,,1.19335648096955,11.4831845110713,,,-1.2538762092590332,0.1624319851398468,-0.0499914959073067,-0.805689930915833,-0.144020169973373,-0.520156919956207,False,0.162,1.6097614823367382e-06,3.2801514074811752e-06,-1.670389925144437e-06,0.0001303741892485,oil_era,1.7234030767000236e-06,0.0060896136997721,0.0,0.0
1997,MOZ,0.154,0.0,0.0,0.0,,5.64,,4873663774.93019,11.8149459447588,43.2986819731024,6.2508430581227,386.520708983801,0.0,,0.574072201050605,11.8047832593308,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.154,1.5093520777873017e-06,3.455314122170586e-06,-1.945962044383285e-06,0.0001584543972455,oil_era,1.6143750060604584e-06,0.0024856569662889,0.0,0.0
