year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1962,MYS,0.0,0.675,0.0,,,,,2001489602.18475,6.42102960904312,89.1790435776073,,,,0.10844026784809,,,,,,,,,,,False,0.675,2.3755889128907444e-05,0.0,2.3755889128907444e-05,0.001425735005704803,oil_era,,0.0,0.00016744851193879615,0.0001419630503586848
1963,MYS,0.0,0.605,0.0,,,,,2510110348.16184,7.33880352682334,89.7058823529412,,,,3.10525365608344,,,,,,,,,,,False,0.605,2.0199049783279222e-05,0.0,2.0199049783279222e-05,0.0016540619405426005,oil_era,,0.0,0.0001508519607379903,0.00022515276636793973
1964,MYS,0.0,0.57,0.0,,,,,2674423922.48842,5.35896290971056,86.4297056308782,,,,-0.402731571003658,4.8965043209974,11.377919024413,,,,,,,,,False,0.57,1.7868315592447045e-05,0.0,1.7868315592447045e-05,0.0016077979532961517,oil_era,,0.04232034270841285,0.0001369996406433218,0.00024944995769202513
1965,MYS,0.0,0.556,0.0,0.0,1.631,33.086,,2956337669.29525,7.68486347467319,85.3149171270718,,,,-0.10548523224379,4.67246857109613,11.640474100165,,,,,,,,,False,2.1870000000000003,6.012936969986208e-05,0.0,6.012936969986208e-05,0.001618056296066983,oil_era,3.764416652142784e-05,0.03986312689219139,0.00011558798606437683,0.00023905722946336447
1966,MYS,0.0,0.556,0.0,0.0,1.922,38.272,,3143517943.82632,7.81671102618819,81.0765873428245,,,,0.967969025261369,5.1774979507783,12.9899254745195,,,,,,,,,False,2.4779999999999998,6.451385142069497e-05,0.0,6.451385142069497e-05,0.0015876492795204966,oil_era,3.8791718376264354e-05,0.04197738648235717,0.0001028090206381101,0.00020048184738388463
1967,MYS,0.0,0.556,0.0,0.0,2.014,41.102,,3188924677.08953,3.85714649161983,79.4919073960254,,,,4.57556214033291,5.62654418503833,13.4255283065526,,,,,,,,,False,2.57,6.509711197295972e-05,0.0,6.509711197295972e-05,0.0015143480457561996,oil_era,3.829216031809322e-05,0.04472647293167122,8.666374843513762e-05,0.00016744851193879615
1968,MYS,0.0,2.229,0.0,0.0,2.233,42.503,,3330371551.21161,7.97799464201174,82.932810201079,,,,-0.158346528794567,8.79727684498436,14.2282125002696,,,,,,,,,False,4.462,0.000105279343827024,0.0,0.000105279343827024,0.0014605038024452142,oil_era,7.733299074598015e-05,0.0729582890871435,5.1108926471346566e-05,0.0001508519607379903
1969,MYS,0.0,5.001,0.0,0.0,2.817,46.635,,3664552041.34299,4.88853365256124,84.2396149046176,,,,-0.40901502529407,6.99215983037012,13.5532820669445,,,,,,,,,False,7.8180000000000005,0.00017325966451184658,0.0,0.00017325966451184658,0.0014551564609752634,oil_era,0.00013817511878977024,0.058901685146191526,5.00699588591838e-05,0.0001369996406433218
1970,MYS,0.0,10.001,0.0,0.0,3.339,44.263,,3864145667.41365,5.98653863031986,86.8797024262406,,,,1.84393596556387,7.3472731545388,12.0691372271303,,,-0.174766257405281,0.4181329607963562,,,,,False,13.34,0.0002825327515078915,0.0,0.0002825327515078915,0.0013936795422964138,oil_era,0.00022933273159965735,0.0638328905310637,2.79187716835023e-05,0.00011558798606437683
1971,MYS,0.0,38.338,0.829,0.0,2.906,49.442,,4244395955.78358,10.0346605803438,79.4905441914319,,,,1.61303596395808,10.3356124068389,13.0516889738348,,,-0.174766257405281,0.4181329607963562,,,,,False,42.073,0.0008584022859171467,0.0,0.0008584022859171467,0.0013839804485655215,oil_era,0.0007519620064802126,0.08215834547713394,2.591868943223737e-05,0.0001028090206381101
1972,MYS,0.0,51.814,1.161,0.0,3.206,55.072,,5043347250.41815,9.38844499098961,73.3755274261603,,,,3.23155422354874,6.86179290500308,8.10762548546277,,,-0.174766257405281,0.4181329607963562,,,,,False,56.181000000000004,0.001096431845317571,0.0,0.001096431845317571,0.0014242895763595543,oil_era,0.0009576611661185758,0.05034876734936856,2.3755889128907444e-05,8.666374843513762e-05
1973,MYS,0.0,50.562,1.161,0.0,3.078,58.027,,7662902677.9027,11.7010816119945,77.3326924104043,,,,10.5601757413101,5.40469345129688,6.62684126725233,,,0.0770061314105987,0.47779181599617,,,,,False,54.801,0.0010059290357916605,0.0,0.0010059290357916605,0.0017704594037237136,oil_era,0.0008571545802822525,0.0417959496241668,2.0199049783279222e-05,5.1108926471346566e-05
1974,MYS,0.0,45.005,2.419,0.0,2.794,58.828,,9496204301.74981,8.31866197361978,96.3863855105434,,,,17.3289809824411,8.48795317558003,10.1510857184138,,,0.3287785351276397,0.5374506711959839,,,,,False,50.217999999999996,0.0009174584125590772,0.0,0.0009174584125590772,0.0019022188288661042,oil_era,0.0007947181038077997,0.08181231269768978,1.7868315592447045e-05,5.00699588591838e-05
1975,MYS,0.0,54.451,2.916,0.0,2.792,60.674,,9298800799.46702,0.801068092192338,90.6457101916532,,,,4.48772226915906,10.8813947798959,12.0217009420028,,,0.5805509090423584,0.5971094965934753,,,,,False,60.159,0.0011205802168742479,0.0,0.0011205802168742479,0.0016745396758765896,oil_era,0.0010268217964051094,0.09863517576994116,6.012936969986208e-05,2.79187716835023e-05
1976,MYS,0.0,93.043,3.472,0.0,2.633,67.75,,11050234598.6249,11.5634897772546,93.1956560441517,,,,2.63371150730571,14.4412350927965,13.5090412279376,,,0.8323233127593994,0.6567683219909668,,,,,False,99.148,0.0017446271789363734,0.0,0.0017446271789363734,0.0018323950702714797,oil_era,0.0015686790478659925,0.1345860378560996,6.451385142069497e-05,2.591868943223737e-05
1977,MYS,0.0,101.679,3.177,0.0,2.136,79.25,,13139488632.5546,7.75305838033998,92.7767470624614,,,,4.78822401445964,14.2803960934047,12.7461486030287,,,1.0840957164764404,0.716427206993103,,,,,False,106.992,0.001817380134563451,0.0,0.001817380134563451,0.001927871297982125,oil_era,0.0016440415658087414,0.132488869630957,6.509711197295972e-05,2.3755889128907444e-05
1978,MYS,0.0,120.014,23.656,0.0,2.511,105.62,,16358079862.1096,6.65389221500463,92.5460592303225,,,,4.86006458554252,14.0444598620772,10.7375440159979,,,1.0840957164764404,0.716427206993103,,,,,False,146.18099999999998,0.002441999280435371,0.0,0.002441999280435371,0.002025256028352449,oil_era,0.00230979694534369,0.12997594142536836,0.000105279343827024,2.0199049783279222e-05
1979,MYS,0.0,156.685,29.354,0.0,3.065,121.421,,21213264962.0141,9.34909993075928,103.153541271756,,,,3.65446799796414,18.2430473593673,12.0579527980677,,,1.0840957164764404,0.716427206993103,,,,,False,189.10399999999998,0.0029916920680894076,0.0,0.0029916920680894076,0.002274823994148118,oil_era,0.002849180255981767,0.18818349387070937,0.00017325966451184658,1.7868315592447045e-05
1980,MYS,0.0,153.772,26.109,0.0,3.913,126.963,,24488224677.2105,7.44182677934407,112.587228933744,,,,6.6749195345051,24.7196137944046,15.1535271662905,,,1.0840957164764404,0.716427206993103,,,,,False,183.794,0.002986855602447397,0.0,0.002986855602447397,0.0023145896536687282,oil_era,0.0028996670030601427,0.2783112817424367,0.0002825327515078915,6.012936969986208e-05
1981,MYS,0.0,143.906,21.992,0.0,4.337,131.266,,25004285791.7865,6.94210420118173,110.862131810529,,,,9.70000000000015,26.6227156763036,17.1866268731407,,,1.0840957164764404,0.716427206993103,,,,,False,170.23499999999999,0.0028284402571311135,0.0,0.0028284402571311135,0.002285778695528756,oil_era,0.002852214589916315,0.2951451014460606,0.0008584022859171467,6.451385142069497e-05
1982,MYS,0.0,168.909,27.668,0.0,4.174,140.559,,26804493635.3297,5.94315245801018,110.458633524497,,,,5.8189000297783,28.6689905230763,15.1246837348624,,,2.2808303833007812,1.0,,,,,False,200.751,0.0033729232746020845,0.0,0.0033729232746020845,0.002476727125593524,oil_era,0.0035453083384500927,0.3166737517705763,0.001096431845317571,6.509711197295972e-05
1983,MYS,0.0,213.914,66.721,0.0,4.859,161.383,,30347442110.9316,6.25223081092673,108.016296632786,,,,3.70423546319373,28.7064761598907,13.7883704093543,,,2.2808303833007812,1.0,,,,,False,285.49399999999997,0.0048125328203093625,0.0,0.0048125328203093625,0.0027461499190554175,oil_era,0.005166017740718384,0.31007672441687534,0.0010059290357916605,0.000105279343827024
1984,MYS,0.0,248.486,101.355,0.0,9.587,173.916,,33942897422.0465,7.76179012218883,106.629792583281,,,,3.89727260149768,29.9293086110814,10.1739673201679,,,2.2808303833007812,1.0,,,,,False,359.428,0.005759083489389827,0.0,0.005759083489389827,0.0029580142510930896,oil_era,0.006213626241545908,0.3191355969360616,0.0009174584125590772,0.00017325966451184658
1985,MYS,0.0,247.252,111.985,0.0,10.468,172.352,,31199633352.9598,-1.02525025342071,104.683103136698,,,,0.346458791259884,31.5379413291354,12.1091208429937,,,2.2808303833007812,1.0,,,,,False,369.70500000000004,0.004538639479884107,0.0,0.004538639479884107,0.0025948800671519614,oil_era,0.004773298971511359,0.33014895648770115,0.0011205802168742479,0.0002825327515078915
1986,MYS,0.135,277.811,150.609,0.0,11.446,189.15,,27734111399.7525,1.24059492750688,106.497751208202,,,,0.737002855391939,22.8510979672511,8.25325822919777,,,2.2808303833007812,1.0,,,,,False,440.001,0.005212341360530068,0.0,0.005212341360530068,0.0019517090321585382,oil_era,0.005408860787838132,0.24335905461505583,0.0017446271789363734,0.0008584022859171467
1987,MYS,0.548,274.477,162.843,0.0,13.794,195.044,,32181210157.9671,5.19193211272702,111.919590553123,,,,0.290007909438412,19.946254510236,7.14811833535076,,,2.2808303833007812,1.0,,,,,False,451.6619999999999,0.005234426907194737,0.0,0.005234426907194737,0.001978609899617229,oil_era,0.005418689367922843,0.2232376637853996,0.001817380134563451,0.001096431845317571
1988,MYS,0.561,299.174,168.112,0.0,15.914,205.141,,35272109220.1988,9.93771967651989,122.624228645664,,,,2.55651945320742,15.8004651707948,5.35312318415837,,,2.2808303833007812,1.0,,,,,False,483.76099999999997,0.0053888883170577564,0.0,0.0053888883170577564,0.0018801479379464583,oil_era,0.005572201953406607,0.19375198538113922,0.002441999280435371,0.0010059290357916605
1989,MYS,0.683,325.33,181.951,0.0,14.707,229.554,,38847965292.9185,9.0596008665043,136.689061416096,,,,2.81320089714805,16.2531767685105,4.78348340279354,,,2.2808303833007812,1.0,,,,,False,522.6709999999999,0.005714627339539651,0.0,0.005714627339539651,0.0019836734374172387,oil_era,0.005921416376407187,0.22216314775175963,0.0029916920680894076,0.0009174584125590772
1990,MYS,0.699,343.666,180.114,0.0,11.185,241.548,,44024585239.6137,9.00852713774628,146.888252533989,-121.970814185753,1188.82452987296,0.0,2.61780104712051,18.3246786659203,5.08460756199004,,,2.2808303833007812,1.0,,,,,False,535.664,0.005746627336081351,-0.003160675741184277,0.008907303077265628,0.0019810468223684734,oil_era,0.005976831024708104,0.26916800274839014,0.002986855602447397,0.0011205802168742479
1991,MYS,1.133,357.86,213.876,0.0,12.359,302.51,,49143148094.2683,9.54546741443052,159.311447263255,-94.6656394536997,1433.29044241027,0.0,4.358333333333,15.5136567596019,4.22594459604521,,,2.2808303833007812,1.0,,,,,False,585.2280000000001,0.006285047842315394,-0.0030754990680584193,0.009360546910373814,0.002118708549815622,oil_era,0.006458568534260925,0.24715031107175578,0.0028284402571311135,0.0017446271789363734
1992,MYS,1.106,363.602,223.901,0.0,11.906,341.257,,59167550162.956,8.88511797832156,150.611220981935,-85.4540656652222,1542.60165312621,0.0,4.76722829992821,12.9456083975017,4.18944251989482,,,2.2808303833007812,1.0,,,,,False,600.5149999999999,0.006383969651972314,-0.0031001396132077294,0.009484109265180044,0.002388991401481344,oil_era,0.00653150935186428,0.19497538871017217,0.0033729232746020845,0.001817380134563451
1993,MYS,0.762,355.605,241.241,0.0,13.481,343.287,,66894966968.9736,9.89494333377064,157.940462501597,-73.076015350443,1628.85647518995,0.0,3.53658536585389,10.2872071723321,3.63695017206551,,,1.0840957164764404,0.716427206993103,,,,,False,611.089,0.006494498669507166,-0.002666081256579574,0.00916057992608674,0.0026617752330505852,oil_era,0.006573329928170991,0.16247662586478778,0.0048125328203093625,0.002441999280435371
1994,MYS,0.844,361.853,255.523,0.0,18.008,364.533,,74478356957.7808,9.21204179334867,179.904942673986,-77.9547827572558,1579.98307589289,0.0,3.72497055359284,7.36711656369119,2.58476458117899,,,1.0840957164764404,0.716427206993103,,,,,False,636.2280000000001,0.006649260973230253,-0.0029698889860414967,0.00961914995927175,0.0027459909096534227,oil_era,0.006700583299614335,0.13253806830634363,0.005759083489389827,0.0029916920680894076
1995,MYS,0.705,387.547,282.888,0.0,17.272,398.829,,88705342902.7113,9.82908519730812,192.113200253514,-83.4115165000964,1669.4307615698,0.0,3.45057509584895,6.99098624246929,2.25297578384005,,,1.0840957164764404,0.716427206993103,,,,,False,688.412,0.007029796217480049,-0.0033970899800086197,0.01042688619748867,0.002932391942884401,oil_era,0.007136881045948555,0.13430607399690644,0.004538639479884107,0.002986855602447397
1996,MYS,1.379,393.022,361.46,0.0,14.4,445.21,,100855393910.486,10.0027006861844,181.766982485457,-81.8121925258594,1804.8415103812,0.0,3.48855945858916,8.06254897399257,2.66394296192295,,,0.8323233127593994,0.6567683219909668,0.57122015953064,0.521090984344482,0.53628271818161,0.784644603729248,False,770.261,0.007653928945346779,-0.0036193406397529845,0.011273269585099763,0.0032626460116754537,oil_era,0.007612310622839491,0.14655051981438466,0.005212341360530068,0.0028284402571311135
1997,MYS,1.373,389.577,413.086,0.0,11.592,516.446,,100005323301.867,7.32274185035924,185.66511116237,-64.1510450480552,2053.29504995782,0.0,2.66251459711946,8.12358325897909,2.92472562544833,,,0.5805509090423584,0.5971094965934753,,,,,False,815.628,0.007993959847412345,-0.0032471211300507162,0.011241080977463062,0.003251410839346687,oil_era,0.007887230353366557,0.1508265988815121,0.005234426907194737,0.0033729232746020845
1998,MYS,1.984,395.689,412.26,0.0,12.381,496.46,,72167498980.8398,-7.35941518817556,209.492202808189,-73.5795140371132,1902.76224719258,0.0,5.27034200348766,6.16330540050364,3.09249950767373,,,0.3287785351276397,0.5374506711959839,-0.0381234660744667,0.282355040311813,0.754812836647034,0.702356517314911,False,822.314,0.007990241557709696,-0.0035494691247635905,0.011539710682473288,0.002356565173117986,oil_era,0.00782723241613617,0.12911644249311152,0.0053888883170577564,0.0048125328203093625
1999,MYS,1.562,376.966,422.274,0.0,20.978,530.459,,79148421052.6316,6.13761201057692,217.570919391949,-67.986309648656,1883.08205967087,0.0,2.74456130240604,6.79583089381515,3.03110307809075,,,0.0770061314105987,0.47779181599617,,,,,False,821.78,0.007957749114572345,-0.0034922712262040793,0.011450020340776424,0.0024999752389080632,oil_era,0.007679751696082591,0.1478575175599573,0.005714627339539651,0.005759083489389827
2000,MYS,2.418,390.204,496.822,0.0,21.212,612.311,-0.02,93789736842.1053,8.85886816969386,220.406788982074,-56.7090485953618,2102.39212549567,0.0,1.53474023697699,9.6183788648881,4.84724058569142,,,-0.174766257405281,0.4181329607963562,0.0926911979913712,0.195348083972931,0.99294239282608,0.52883368730545,False,910.656,0.008545606559619365,-1.8768023402073595e-07,0.008545794239853386,0.0028677609156369044,transition_era,0.008554840763797875,0.21199560008230323,0.008907303077265628,0.004538639479884107
2001,MYS,3.439,378.975,490.239,0.0,18.551,626.892,-0.09,92783947368.4211,0.517675319192861,203.364636010653,-51.9557499366613,2135.7884053911,0.0,1.41678473206098,9.71984242561603,5.23733993949252,,,-0.174766257405281,0.4181329607963562,,,,,False,891.2040000000001,0.00823192228516472,-8.313169663341107e-07,0.008232753602131056,0.002847190846586308,transition_era,0.008254423837173288,0.19766722169663062,0.009360546910373814,0.005212341360530068
2002,MYS,2.223,397.959,505.882,0.0,16.099,660.287,-0.03,100845526315.789,5.39098830692797,199.356232695655,-52.4797204932948,2154.46190610282,0.0,1.80787246281536,8.39065728551289,5.61628494903321,,,-0.174766257405281,0.4181329607963562,0.539594113826752,0.393110811710358,0.92150604724884,0.520823359489441,False,922.1630000000001,0.00847381171019335,-2.756718186544032e-07,0.008474087382012004,0.002981991219922469,transition_era,0.008426714985256694,0.1672729826280201,0.009484109265180044,0.005234426907194737
2003,MYS,1.102,411.863,527.223,0.0,15.171,715.327,-0.2,110202368421.053,5.7884992858875,194.195129056831,-50.4417829656388,2254.16675979207,0.0,1.08967632577286,10.0750778982487,5.51405221857784,,,-0.174766257405281,0.4181329607963562,0.485534876585007,0.466075152158737,1.04106783866882,0.591819643974304,False,955.3589999999999,0.00842239935644959,-1.763190456456597e-06,0.008424162546906045,0.0029041850322189013,transition_era,0.008405109987066752,0.1956531052708032,0.00916057992608674,0.0053888883170577564
2004,MYS,2.451,422.251,601.422,0.0,16.904,772.928,-0.52,124749473684.211,6.78343772370305,210.374265897124,-48.0780497298625,2371.20028657265,0.0,1.42127115937402,11.5989903056011,6.333685196246,,,-0.174766257405281,0.4181329607963562,0.34800398349762,0.458940267562866,1.04575204849243,0.461175560951233,False,1043.028,0.008702240437199502,-4.338488542343774e-06,0.008706578925741846,0.0029195120556502994,transition_era,0.008884838672956249,0.24401290706886894,0.00961914995927175,0.005714627339539651
2005,MYS,4.963,397.206,677.0,0.0,17.999,836.425,-2.23,143534405818.501,5.33213916141486,203.854644595624,-43.7782101911016,2515.14872740447,0.0,2.97507092684449,13.4060044181637,8.14405587466881,,,-0.174766257405281,0.4181329607963562,0.566449165344238,0.433445394039154,1.04338908195496,0.634848475456238,False,1097.1680000000001,0.008920209939670404,-1.813037580886883e-05,0.008938340315479272,0.003108076632062906,transition_era,0.00927861810760462,0.2732876266112126,0.01042688619748867,0.008907303077265628
2006,MYS,5.674,374.198,674.659,0.0,18.928,845.202,-2.32,162692258307.056,5.5848470671515,202.577146840398,-38.7189124367808,2472.12683283587,0.0,3.60923564224389,13.7316107502249,8.95683214353924,,,-0.174766257405281,0.4181329607963562,0.288379698991776,0.449109822511673,1.23769116401672,0.536535799503326,False,1073.459,0.008495159576291631,-1.8360058667351603e-05,0.008513519634958982,0.0032506652908452604,transition_era,0.008887185507708343,0.27817105273034975,0.011273269585099763,0.009360546910373814
2007,MYS,6.77,387.667,676.287,0.0,18.577,901.45,-2.26,193549569477.733,6.29878592740947,192.465506357652,-29.7539341309863,2584.76582554848,0.0,2.02735317779569,14.3947328217767,8.89239054518072,,,-0.174766257405281,0.4181329607963562,0.193307161331177,0.366876482963562,1.22411561012268,0.504324913024902,False,1089.301,0.008464319259438559,-1.756113464169329e-05,0.008481880394080252,0.003433808944074335,transition_era,0.008862624326877542,0.27704895414263647,0.011241080977463062,0.009484109265180044
2008,MYS,7.897,390.62,692.051,0.0,23.582,934.613,-0.48,230811614370.384,4.83176988913097,176.668324785148,-25.4811992872319,2678.81949826316,0.0,5.44078221100769,18.3497201239377,10.9425300914176,,,1.0219684839248655,0.701705813407898,0.108542367815971,0.247283861041069,1.05022716522217,0.286812037229538,False,1114.15,0.008434692984291661,-3.6338487927657824e-06,0.008438326833084427,0.003728833607110777,transition_era,0.008839711892339466,0.32418143145723927,0.011539710682473288,0.00916057992608674
2009,MYS,13.465,369.845,661.657,0.0,22.49,905.238,-0.09,202257453036.641,-1.51352871598714,162.558970452699,-26.4776718308934,2483.79273364834,0.0,0.583308405623702,14.7636800620585,8.2114853856535,,,-0.174766257405281,0.4181329607963562,-0.0416609197854996,0.373885452747345,0.895370304584503,0.269758820533752,False,1067.457,0.008207977979249444,-6.920353870295944e-07,0.008208670014636474,0.003443658226309888,transition_era,0.008706575844850807,0.23999686309812684,0.011450020340776424,0.00961914995927175
2010,MYS,15.096,384.608,650.821,0.0,20.563,935.187,-0.15,255017638455.59,7.42484738326097,157.944764886771,-19.4840823578216,2529.59168934211,0.0,1.62285235577035,15.8464170995942,9.96961655510813,,,-1.2538762092590332,0.1624319851398468,0.143352136015892,0.39389044046402,1.04647839069366,0.611249983310699,False,1071.0880000000002,0.00787610097705484,-1.1030047452293609e-06,0.00787720398180007,0.003969556192074657,transition_era,0.008268300779646956,0.2502858623093114,0.008545794239853386,0.01042688619748867
2011,MYS,18.364,344.998,669.512,0.0,25.675,951.171,0.36,297951668674.835,5.29391283414003,154.937684607226,-9.86347941634221,2591.22470848139,0.0,3.1744709215131,17.7387093045849,11.7589362384234,,,-1.2538762092590332,0.1624319851398468,0.0774097666144371,0.402631521224976,0.98675674200058,0.547134578227997,False,1058.5489999999998,0.007518272800923014,2.556875693361654e-06,0.0075157159252296525,0.004168562505002215,transition_era,0.007964226414703098,0.2748394547573041,0.008232753602131056,0.011273269585099763
2012,MYS,18.578,349.709,692.507,0.0,29.89,1040.679,0.09,314443047642.111,5.47345419253853,147.841754766013,-10.7287875242111,2587.43170352026,0.0,1.66357102479206,20.4071462425974,14.1885124152108,,,-1.2538762092590332,0.1624319851398468,-0.0052124024368822,0.379769444465637,0.906338155269623,0.477169960737228,False,1090.684,0.00759517294504975,6.267310834801624e-07,0.00759454621396627,0.004305763588282813,transition_era,0.008004782504080373,0.30170283102722484,0.008474087382012004,0.011241080977463062
